Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.1,1.1,0.08%,1423.0,1611.8,1114.85
HDFCBANK,921.75,-3.95,-0.43%,925.7,1020.5,830.55
BHARTIARTL,2024.2,3.9,0.19%,2020.3,2174.5,1559.5
TCS,2685.6,-31.8,-1.17%,2717.4,3934.0,2585.0
ICICIBANK,1401.7,-5.8,-0.41%,1407.5,1500.0,1200.1
SBIN,1216.3,2.9,0.24%,1213.4,1225.5,680.0
INFY,1365.0,-26.2,-1.88%,1391.2,1861.65,1281.5
BAJFINANCE,1023.4,9.25,0.91%,1014.15,1102.5,821.13
LT,4286.0,6.2,0.14%,4279.8,4310.5,2965.3
HINDUNILVR,2314.0,1.7,0.07%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 11:10
