Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.5,-4.4,-0.34%,1290.9,1611.8,1249.8
HDFCBANK,737.5,-4.5,-0.61%,742.0,1020.5,726.65
BHARTIARTL,1965.4,-4.7,-0.24%,1970.1,2174.5,1740.5
TCS,2430.9,-29.1,-1.18%,2460.0,3350.0,1976.8
ICICIBANK,1445.3,-9.3,-0.64%,1454.6,1480.0,1187.6
SBIN,1052.4,9.7,0.93%,1042.7,1234.7,786.55
INFY,1170.7,3.2,0.27%,1167.5,1728.0,982.4
BAJFINANCE,1156.7,7.7,0.67%,1149.0,1176.4,787.9
LT,4049.2,59.2,1.48%,3990.0,4440.0,3288.1
HINDUNILVR,2087.0,-9.5,-0.45%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 12:10
