Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.9,1.4,0.1%,1398.5,1611.8,1114.85
HDFCBANK,901.05,-6.55,-0.72%,907.6,1020.5,835.03
BHARTIARTL,1912.9,-0.5,-0.03%,1913.4,2174.5,1559.5
TCS,2653.3,24.0,0.91%,2629.3,3710.0,2561.3
ICICIBANK,1403.2,2.7,0.19%,1400.5,1500.0,1200.1
SBIN,1191.7,-8.4,-0.7%,1200.1,1234.7,680.0
INFY,1296.2,6.1,0.47%,1290.1,1778.45,1264.1
BAJFINANCE,1023.4,2.35,0.23%,1021.05,1102.5,821.13
LT,4294.6,-3.9,-0.09%,4298.5,4440.0,2965.3
HINDUNILVR,2371.6,-3.3,-0.14%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:20
