Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.1,15.3,1.08%,1411.8,1611.8,1114.85
HDFCBANK,790.1,25.2,3.29%,764.9,1020.5,741.05
BHARTIARTL,1824.5,22.4,1.24%,1802.1,2174.5,1660.0
TCS,2417.1,18.3,0.76%,2398.8,3710.0,2348.0
ICICIBANK,1267.4,16.2,1.29%,1251.2,1500.0,1218.1
SBIN,1056.2,25.4,2.46%,1030.8,1234.7,730.0
INFY,1285.7,7.4,0.58%,1278.3,1728.0,1215.1
BAJFINANCE,880.65,31.65,3.73%,849.0,1102.5,787.9
LT,3634.4,117.6,3.34%,3516.8,4440.0,2965.3
HINDUNILVR,2140.2,55.2,2.65%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:30
