Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.2,22.8,1.48%,1544.4,1581.3,1114.85
HDFCBANK,982.7,3.0,0.31%,979.7,1020.5,812.15
BHARTIARTL,2084.9,-7.1,-0.34%,2092.0,2174.5,1559.5
TCS,3294.4,13.6,0.41%,3280.8,4382.0,2866.6
ICICIBANK,1355.6,-1.2,-0.09%,1356.8,1500.0,1186.0
SBIN,980.05,2.5,0.26%,977.55,999.0,680.0
INFY,1636.5,9.7,0.6%,1626.8,1984.95,1307.0
BAJFINANCE,1003.6,3.3,0.33%,1000.3,1102.5,679.2
LT,4083.2,52.1,1.29%,4031.1,4140.0,2965.3
HINDUNILVR,2280.3,14.8,0.65%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:10
