Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.3,-8.5,-0.65%,1307.8,1611.8,1253.2
HDFCBANK,819.05,-5.9,-0.72%,824.95,1020.5,726.65
BHARTIARTL,1906.0,-14.4,-0.75%,1920.4,2174.5,1740.5
TCS,2195.1,126.1,6.09%,2069.0,3399.0,1976.8
ICICIBANK,1404.5,3.3,0.24%,1401.2,1500.0,1187.6
SBIN,1037.9,1.9,0.18%,1036.0,1234.7,786.55
INFY,1112.8,44.8,4.19%,1068.0,1728.0,982.4
BAJFINANCE,1020.0,-0.5,-0.05%,1020.5,1102.5,787.9
LT,3930.9,-14.9,-0.38%,3945.8,4440.0,3288.1
HINDUNILVR,2136.0,-14.6,-0.68%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 12:50
