Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.7,-8.1,-0.61%,1334.8,1611.8,1249.8
HDFCBANK,734.6,3.6,0.49%,731.0,1020.5,726.65
BHARTIARTL,1947.3,-12.6,-0.64%,1959.9,2174.5,1740.5
TCS,2444.7,-8.0,-0.33%,2452.7,3350.0,1976.8
ICICIBANK,1424.7,3.7,0.26%,1421.0,1480.0,1187.6
SBIN,1077.9,-19.3,-1.76%,1097.2,1234.7,790.0
INFY,1182.8,7.7,0.66%,1175.1,1728.0,982.4
BAJFINANCE,1086.3,8.3,0.77%,1078.0,1176.4,787.9
LT,4061.4,5.4,0.13%,4056.0,4440.0,3288.1
HINDUNILVR,2092.3,-3.7,-0.18%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 12:00
