Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.0,-19.9,-1.37%,1448.9,1611.8,1114.85
HDFCBANK,918.15,-2.45,-0.27%,920.6,1020.5,830.55
BHARTIARTL,2010.8,-3.7,-0.18%,2014.5,2174.5,1559.5
TCS,2663.9,-86.2,-3.13%,2750.1,4021.75,2585.0
ICICIBANK,1418.3,-11.7,-0.82%,1430.0,1500.0,1200.1
SBIN,1194.3,1.9,0.16%,1192.4,1203.7,680.0
INFY,1329.6,-56.4,-4.07%,1386.0,1894.6,1281.5
BAJFINANCE,1012.25,13.15,1.32%,999.1,1102.5,802.5
LT,4175.5,-10.4,-0.25%,4185.9,4199.0,2965.3
HINDUNILVR,2356.0,-53.7,-2.23%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 10:50
