Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.9,30.3,2.32%,1304.6,1611.8,1114.85
HDFCBANK,808.05,36.05,4.67%,772.0,1020.5,726.65
BHARTIARTL,1850.2,19.9,1.09%,1830.3,2174.5,1669.4
TCS,2550.2,10.4,0.41%,2539.8,3630.5,2346.2
ICICIBANK,1297.4,51.9,4.17%,1245.5,1500.0,1187.6
SBIN,1071.6,41.2,4%,1030.4,1234.7,730.0
INFY,1355.2,15.8,1.18%,1339.4,1728.0,1215.1
BAJFINANCE,912.75,57.65,6.74%,855.1,1102.5,787.9
LT,4002.7,279.4,7.5%,3723.3,4440.0,2965.3
HINDUNILVR,2173.7,63.1,2.99%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 09:20
