Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-21.0,-1.6%,1309.5,1611.8,1249.8
HDFCBANK,704.65,-5.85,-0.82%,710.5,1020.5,698.5
BHARTIARTL,1833.4,-20.6,-1.11%,1854.0,2174.5,1740.5
TCS,2269.5,-0.5,-0.02%,2270.0,3350.0,1976.8
ICICIBANK,1399.7,-27.8,-1.95%,1427.5,1480.0,1187.6
SBIN,1006.5,0.6,0.06%,1005.9,1234.7,805.6
INFY,1083.4,-4.1,-0.38%,1087.5,1728.0,982.4
BAJFINANCE,1056.9,-3.1,-0.29%,1060.0,1176.4,787.9
LT,3973.1,-25.9,-0.65%,3999.0,4440.0,3288.1
HINDUNILVR,1983.9,23.9,1.22%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 14:00
