Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.8,17.8,1.34%,1330.0,1611.8,1168.0
HDFCBANK,810.8,13.1,1.64%,797.7,1020.5,726.65
BHARTIARTL,1867.9,8.5,0.46%,1859.4,2174.5,1711.6
TCS,2512.7,-76.3,-2.95%,2589.0,3630.5,2346.2
ICICIBANK,1322.0,40.7,3.18%,1281.3,1500.0,1187.6
SBIN,1063.5,22.55,2.17%,1040.95,1234.7,741.0
INFY,1289.4,-42.2,-3.17%,1331.6,1728.0,1215.1
BAJFINANCE,924.25,21.0,2.32%,903.25,1102.5,787.9
LT,3958.5,62.3,1.6%,3896.2,4440.0,3048.0
HINDUNILVR,2165.5,32.3,1.51%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:20
