Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.5,17.4,1.21%,1437.1,1611.8,1114.85
HDFCBANK,954.15,5.45,0.57%,948.7,1020.5,830.55
BHARTIARTL,2024.3,27.0,1.35%,1997.3,2174.5,1559.5
TCS,2996.2,-229.1,-7.1%,3225.3,4150.0,2866.6
ICICIBANK,1407.2,17.5,1.26%,1389.7,1500.0,1200.1
SBIN,1068.8,4.6,0.43%,1064.2,1089.8,680.0
INFY,1519.7,-136.3,-8.23%,1656.0,1924.0,1307.0
BAJFINANCE,965.55,1.15,0.12%,964.4,1102.5,792.11
LT,4082.8,44.0,1.09%,4038.8,4195.0,2965.3
HINDUNILVR,2367.0,-1.6,-0.07%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:20
