Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.8,31.1,2.35%,1322.7,1611.8,1290.0
HDFCBANK,757.5,-4.95,-0.65%,762.45,1020.5,726.65
BHARTIARTL,1908.8,-4.7,-0.25%,1913.5,2174.5,1740.5
TCS,2331.2,4.1,0.18%,2327.1,3600.0,2206.4
ICICIBANK,1230.7,-10.1,-0.81%,1240.8,1500.0,1187.6
SBIN,945.5,-3.3,-0.35%,948.8,1234.7,779.1
INFY,1190.5,-6.4,-0.53%,1196.9,1728.0,1089.0
BAJFINANCE,916.5,-7.05,-0.76%,923.55,1102.5,787.9
LT,3918.8,-2.2,-0.06%,3921.0,4440.0,3288.1
HINDUNILVR,2213.5,-19.4,-0.87%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 12:50
