Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.7,3.7,0.28%,1309.0,1611.8,1249.8
HDFCBANK,702.6,-9.3,-1.31%,711.9,1020.5,698.5
BHARTIARTL,1867.1,-10.1,-0.54%,1877.2,2174.5,1740.5
TCS,2338.6,-30.4,-1.28%,2369.0,3350.0,1976.8
ICICIBANK,1421.7,-16.3,-1.13%,1438.0,1480.0,1187.6
SBIN,1019.4,-15.1,-1.46%,1034.5,1234.7,802.65
INFY,1131.3,-24.7,-2.14%,1156.0,1728.0,982.4
BAJFINANCE,1055.6,1.7,0.16%,1053.9,1176.4,787.9
LT,3982.3,2.2,0.06%,3980.1,4440.0,3288.1
HINDUNILVR,1967.1,-27.7,-1.39%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 13:50
