Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.9,-4.2,-0.32%,1313.1,1611.8,1249.8
HDFCBANK,711.0,10.2,1.46%,700.8,1020.5,698.5
BHARTIARTL,1866.8,4.0,0.21%,1862.8,2174.5,1740.5
TCS,2326.9,-21.1,-0.9%,2348.0,3350.0,1976.8
ICICIBANK,1449.6,23.1,1.62%,1426.5,1480.0,1187.6
SBIN,1029.7,8.8,0.86%,1020.9,1234.7,802.65
INFY,1126.9,-13.1,-1.15%,1140.0,1728.0,982.4
BAJFINANCE,1057.1,1.2,0.11%,1055.9,1176.4,787.9
LT,4008.0,27.0,0.68%,3981.0,4440.0,3288.1
HINDUNILVR,1968.1,-6.9,-0.35%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 10:10
