Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.9,6.3,0.44%,1419.6,1611.8,1114.85
HDFCBANK,925.9,22.0,2.43%,903.9,1020.5,830.55
BHARTIARTL,2018.5,13.8,0.69%,2004.7,2174.5,1559.5
TCS,2689.2,-3.0,-0.11%,2692.2,3984.45,2585.0
ICICIBANK,1408.6,-6.0,-0.42%,1414.6,1500.0,1200.1
SBIN,1198.2,-0.4,-0.03%,1198.6,1203.7,680.0
INFY,1345.5,-23.6,-1.72%,1369.1,1873.5,1281.5
BAJFINANCE,1006.5,-18.25,-1.78%,1024.75,1102.5,819.71
LT,4175.0,1.1,0.03%,4173.9,4199.0,2965.3
HINDUNILVR,2319.4,14.2,0.62%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:50
