Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.1,-9.7,-0.69%,1408.8,1611.8,1114.85
HDFCBANK,833.45,-16.0,-1.88%,849.45,1020.5,821.5
BHARTIARTL,1819.5,-30.9,-1.67%,1850.4,2174.5,1612.2
TCS,2485.9,-27.2,-1.08%,2513.1,3710.0,2478.2
ICICIBANK,1295.5,-16.4,-1.25%,1311.9,1500.0,1208.0
SBIN,1105.9,-6.3,-0.57%,1112.2,1234.7,719.05
INFY,1283.7,-11.9,-0.92%,1295.6,1728.0,1264.1
BAJFINANCE,915.05,-24.75,-2.63%,939.8,1102.5,821.13
LT,3873.5,-2.5,-0.06%,3876.0,4440.0,2965.3
HINDUNILVR,2177.3,-12.9,-0.59%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:20
