Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.0,-6.7,-0.51%,1304.7,1611.8,1114.85
HDFCBANK,766.75,-4.25,-0.55%,771.0,1020.5,726.65
BHARTIARTL,1793.4,0.6,0.03%,1792.8,2174.5,1669.4
TCS,2484.1,10.2,0.41%,2473.9,3630.5,2346.2
ICICIBANK,1222.0,-9.4,-0.76%,1231.4,1500.0,1187.6
SBIN,1020.1,-12.65,-1.22%,1032.75,1234.7,730.0
INFY,1309.0,2.8,0.21%,1306.2,1728.0,1215.1
BAJFINANCE,858.0,7.15,0.84%,850.85,1102.5,787.9
LT,3694.2,-33.5,-0.9%,3727.7,4440.0,2965.3
HINDUNILVR,2075.5,-9.3,-0.45%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 09:30
