Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.0,-19.7,-1.34%,1468.7,1611.8,1114.85
HDFCBANK,921.4,-5.7,-0.61%,927.1,1020.5,830.55
BHARTIARTL,2014.7,2.6,0.13%,2012.1,2174.5,1559.5
TCS,2750.6,-159.2,-5.47%,2909.8,4040.0,2744.0
ICICIBANK,1429.7,23.6,1.68%,1406.1,1500.0,1200.1
SBIN,1193.2,10.3,0.87%,1182.9,1203.7,680.0
INFY,1385.9,-86.0,-5.84%,1471.9,1903.0,1307.0
BAJFINANCE,1000.95,32.0,3.3%,968.95,1102.5,802.5
LT,4185.0,14.6,0.35%,4170.4,4199.0,2965.3
HINDUNILVR,2410.8,-52.1,-2.12%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 15:20
