Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,-17.1,-1.31%,1309.5,1611.8,1249.8
HDFCBANK,704.8,-5.7,-0.8%,710.5,1020.5,698.5
BHARTIARTL,1838.1,-15.9,-0.86%,1854.0,2174.5,1740.5
TCS,2265.6,-4.4,-0.19%,2270.0,3350.0,1976.8
ICICIBANK,1401.0,-26.5,-1.86%,1427.5,1480.0,1187.6
SBIN,1008.8,2.9,0.29%,1005.9,1234.7,805.6
INFY,1083.5,-4.0,-0.37%,1087.5,1728.0,982.4
BAJFINANCE,1056.3,-3.7,-0.35%,1060.0,1176.4,787.9
LT,3969.0,-30.0,-0.75%,3999.0,4440.0,3288.1
HINDUNILVR,1985.1,25.1,1.28%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 14:30
