Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.9,0.5,0.03%,1544.4,1581.3,1114.85
HDFCBANK,985.2,1.2,0.12%,984.0,1020.5,812.15
BHARTIARTL,2108.3,0.3,0.01%,2108.0,2174.5,1559.5
TCS,3242.3,24.5,0.76%,3217.8,4432.95,2866.6
ICICIBANK,1362.2,9.8,0.72%,1352.4,1500.0,1186.0
SBIN,979.05,3.2,0.33%,975.85,999.0,680.0
INFY,1621.8,19.8,1.24%,1602.0,1984.95,1307.0
BAJFINANCE,1003.7,4.1,0.41%,999.6,1102.5,679.2
LT,4046.2,-16.2,-0.4%,4062.4,4140.0,2965.3
HINDUNILVR,2268.3,-7.3,-0.32%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 10:50
