Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.1,-15.0,-1.04%,1437.1,1611.8,1114.85
HDFCBANK,925.35,-0.45,-0.05%,925.8,1020.5,830.55
BHARTIARTL,2019.8,-9.6,-0.47%,2029.4,2174.5,1559.5
TCS,2717.3,10.7,0.4%,2706.6,3934.0,2585.0
ICICIBANK,1406.2,-5.4,-0.38%,1411.6,1500.0,1200.1
SBIN,1213.5,5.4,0.45%,1208.1,1225.5,680.0
INFY,1389.7,24.1,1.76%,1365.6,1861.65,1281.5
BAJFINANCE,1014.75,2.0,0.2%,1012.75,1102.5,821.13
LT,4274.1,72.6,1.73%,4201.5,4287.0,2965.3
HINDUNILVR,2313.8,-5.2,-0.22%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 15:20
