Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.0,-4.3,-0.32%,1363.3,1611.8,1267.0
HDFCBANK,809.5,14.05,1.77%,795.45,1020.5,726.65
BHARTIARTL,1863.9,17.8,0.96%,1846.1,2174.5,1746.9
TCS,2600.0,20.4,0.79%,2579.6,3630.5,2346.2
ICICIBANK,1384.5,28.3,2.09%,1356.2,1500.0,1187.6
SBIN,1111.0,3.15,0.28%,1107.85,1234.7,755.5
INFY,1322.5,9.9,0.75%,1312.6,1728.0,1215.1
BAJFINANCE,944.15,26.4,2.88%,917.75,1102.5,787.9
LT,4078.1,27.1,0.67%,4051.0,4440.0,3225.1
HINDUNILVR,2246.6,15.1,0.68%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 12:40
