Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.0,-25.9,-1.86%,1393.9,1611.8,1114.85
HDFCBANK,882.0,-5.75,-0.65%,887.75,1020.5,835.03
BHARTIARTL,1849.6,-29.7,-1.58%,1879.3,2174.5,1559.5
TCS,2594.0,-43.4,-1.65%,2637.4,3710.0,2561.3
ICICIBANK,1371.2,-7.7,-0.56%,1378.9,1500.0,1200.1
SBIN,1192.5,-9.2,-0.77%,1201.7,1234.7,680.0
INFY,1288.3,-11.8,-0.91%,1300.1,1775.85,1264.1
BAJFINANCE,981.5,-14.4,-1.45%,995.9,1102.5,821.13
LT,4099.0,-179.3,-4.19%,4278.3,4440.0,2965.3
HINDUNILVR,2320.2,-17.9,-0.77%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 09:20
