Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.8,3.8,0.29%,1298.0,1611.8,1249.8
HDFCBANK,719.65,-7.55,-1.04%,727.2,1020.5,715.1
BHARTIARTL,1897.9,-4.2,-0.22%,1902.1,2174.5,1740.5
TCS,2261.0,-9.0,-0.4%,2270.0,3350.0,1976.8
ICICIBANK,1437.2,7.2,0.5%,1430.0,1480.0,1187.6
SBIN,1048.0,-4.0,-0.38%,1052.0,1234.7,798.5
INFY,1117.0,-3.0,-0.27%,1120.0,1728.0,982.4
BAJFINANCE,1099.2,14.2,1.31%,1085.0,1176.4,787.9
LT,4047.5,9.4,0.23%,4038.1,4440.0,3288.1
HINDUNILVR,2020.4,-0.6,-0.03%,2021.0,2750.0,2006.2
,,,,,Update Time:,27-Aug 09:30
