Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.2,-1.8,-0.14%,1287.0,1611.8,1249.8
HDFCBANK,722.6,2.3,0.32%,720.3,1020.5,707.0
BHARTIARTL,1889.3,6.9,0.37%,1882.4,2174.5,1740.5
TCS,2323.3,-18.7,-0.8%,2342.0,3350.0,1976.8
ICICIBANK,1431.0,8.2,0.58%,1422.8,1480.0,1187.6
SBIN,1041.2,-6.3,-0.6%,1047.5,1234.7,798.5
INFY,1122.3,-21.7,-1.9%,1144.0,1728.0,982.4
BAJFINANCE,1062.1,-17.8,-1.65%,1079.9,1176.4,787.9
LT,3992.0,-53.8,-1.33%,4045.8,4440.0,3288.1
HINDUNILVR,1990.9,-19.5,-0.97%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 12:00
