Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.6,12.9,0.98%,1322.7,1611.8,1290.0
HDFCBANK,759.95,-2.5,-0.33%,762.45,1020.5,726.65
BHARTIARTL,1901.8,-11.7,-0.61%,1913.5,2174.5,1740.5
TCS,2335.8,8.7,0.37%,2327.1,3600.0,2206.4
ICICIBANK,1232.4,-8.4,-0.68%,1240.8,1500.0,1187.6
SBIN,948.8,0.0,0%,948.8,1234.7,779.1
INFY,1194.4,-2.5,-0.21%,1196.9,1728.0,1089.0
BAJFINANCE,919.4,-4.15,-0.45%,923.55,1102.5,787.9
LT,3929.8,8.8,0.22%,3921.0,4440.0,3288.1
HINDUNILVR,2208.1,-24.8,-1.11%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:20
