Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.4,-14.3,-1.1%,1303.7,1611.8,1253.2
HDFCBANK,754.2,-7.25,-0.95%,761.45,1020.5,726.65
BHARTIARTL,1942.7,-5.7,-0.29%,1948.4,2174.5,1740.5
TCS,2220.9,-0.2,-0.01%,2221.1,3350.0,1976.8
ICICIBANK,1449.8,-13.3,-0.91%,1463.1,1500.0,1187.6
SBIN,1024.9,-19.5,-1.87%,1044.4,1234.7,786.55
INFY,1060.1,-13.4,-1.25%,1073.5,1728.0,982.4
BAJFINANCE,1060.5,-8.7,-0.81%,1069.2,1102.5,787.9
LT,3830.5,-16.1,-0.42%,3846.6,4440.0,3288.1
HINDUNILVR,2155.1,12.6,0.59%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 11:40
