Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.3,25.7,1.98%,1296.6,1611.8,1253.2
HDFCBANK,821.35,13.05,1.61%,808.3,1020.5,726.65
BHARTIARTL,1906.3,-15.5,-0.81%,1921.8,2174.5,1740.5
TCS,2271.4,70.4,3.2%,2201.0,3350.0,1976.8
ICICIBANK,1445.7,27.5,1.94%,1418.2,1500.0,1187.6
SBIN,1045.2,14.0,1.36%,1031.2,1234.7,786.55
INFY,1099.9,17.5,1.62%,1082.4,1728.0,982.4
BAJFINANCE,1055.6,18.0,1.73%,1037.6,1102.5,787.9
LT,3806.0,30.4,0.81%,3775.6,4440.0,3288.1
HINDUNILVR,2146.7,48.3,2.3%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 14:20
