Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.5,24.9,1.92%,1296.6,1611.8,1253.2
HDFCBANK,819.8,11.5,1.42%,808.3,1020.5,726.65
BHARTIARTL,1907.6,-14.2,-0.74%,1921.8,2174.5,1740.5
TCS,2267.9,66.9,3.04%,2201.0,3350.0,1976.8
ICICIBANK,1438.2,20.0,1.41%,1418.2,1500.0,1187.6
SBIN,1045.0,13.8,1.34%,1031.2,1234.7,786.55
INFY,1101.2,18.8,1.74%,1082.4,1728.0,982.4
BAJFINANCE,1056.4,18.8,1.81%,1037.6,1102.5,787.9
LT,3810.1,34.5,0.91%,3775.6,4440.0,3288.1
HINDUNILVR,2145.1,46.7,2.23%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 15:00
