Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.9,-19.5,-1.49%,1308.4,1611.8,1253.2
HDFCBANK,826.0,-3.3,-0.4%,829.3,1020.5,726.65
BHARTIARTL,1895.8,-30.0,-1.56%,1925.8,2174.5,1740.5
TCS,2080.5,-15.6,-0.74%,2096.1,3489.9,1976.8
ICICIBANK,1397.5,-17.2,-1.22%,1414.7,1500.0,1187.6
SBIN,1036.0,-2.1,-0.2%,1038.1,1234.7,786.55
INFY,1073.4,1.6,0.15%,1071.8,1728.0,982.4
BAJFINANCE,1027.5,-15.0,-1.44%,1042.5,1102.5,787.9
LT,3969.8,-22.1,-0.55%,3991.9,4440.0,3288.1
HINDUNILVR,2167.8,-41.0,-1.86%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:40
