Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.1,18.3,1.34%,1365.8,1611.8,1288.1
HDFCBANK,789.6,-0.2,-0.03%,789.8,1020.5,726.65
BHARTIARTL,1845.0,24.9,1.37%,1820.1,2174.5,1746.9
TCS,2468.3,20.7,0.85%,2447.6,3630.5,2346.2
ICICIBANK,1311.4,-2.7,-0.21%,1314.1,1500.0,1187.6
SBIN,1106.4,-5.45,-0.49%,1111.85,1234.7,755.5
INFY,1156.1,-14.2,-1.21%,1170.3,1728.0,1152.2
BAJFINANCE,923.8,2.0,0.22%,921.8,1102.5,787.9
LT,4070.5,16.9,0.42%,4053.6,4440.0,3230.1
HINDUNILVR,2315.1,-13.2,-0.57%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 11:10
