Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.5,12.7,0.93%,1358.8,1611.8,1290.0
HDFCBANK,769.8,20.2,2.69%,749.6,1020.5,726.65
BHARTIARTL,1846.5,57.3,3.2%,1789.2,2174.5,1740.5
TCS,2219.6,-53.2,-2.34%,2272.8,3623.0,2206.4
ICICIBANK,1255.3,19.7,1.59%,1235.6,1500.0,1187.6
SBIN,982.0,11.9,1.23%,970.1,1234.7,779.1
INFY,1092.5,-30.6,-2.72%,1123.1,1728.0,1091.4
BAJFINANCE,905.85,9.7,1.08%,896.15,1102.5,787.9
LT,3976.8,61.0,1.56%,3915.8,4440.0,3288.1
HINDUNILVR,2266.7,-0.6,-0.03%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 12:20
