Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.3,41.5,3%,1384.8,1611.8,1114.85
HDFCBANK,783.3,-14.9,-1.87%,798.2,1020.5,770.0
BHARTIARTL,1846.9,19.9,1.09%,1827.0,2174.5,1627.5
TCS,2386.0,30.0,1.27%,2356.0,3710.0,2350.2
ICICIBANK,1269.3,19.2,1.54%,1250.1,1500.0,1240.1
SBIN,1076.8,27.9,2.66%,1048.9,1234.7,730.0
INFY,1253.5,32.7,2.68%,1220.8,1728.0,1215.1
BAJFINANCE,822.9,-9.3,-1.12%,832.2,1102.5,820.25
LT,3479.9,45.4,1.32%,3434.5,4440.0,2965.3
HINDUNILVR,2083.7,6.4,0.31%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 10:30
