Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.9,2.7,0.19%,1392.2,1611.8,1114.85
HDFCBANK,815.6,-17.15,-2.06%,832.75,1020.5,812.0
BHARTIARTL,1807.0,5.7,0.32%,1801.3,2174.5,1612.2
TCS,2434.0,-8.4,-0.34%,2442.4,3710.0,2414.1
ICICIBANK,1250.1,-16.4,-1.29%,1266.5,1500.0,1235.3
SBIN,1062.3,-22.9,-2.11%,1085.2,1234.7,719.05
INFY,1265.7,-0.1,-0.01%,1265.8,1728.0,1247.9
BAJFINANCE,866.0,2.9,0.34%,863.1,1102.5,827.26
LT,3564.2,-155.3,-4.18%,3719.5,4440.0,2965.3
HINDUNILVR,2171.9,35.0,1.64%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:50
