Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-13.2,-1%,1317.0,1611.8,1249.8
HDFCBANK,726.8,1.8,0.25%,725.0,1020.5,722.0
BHARTIARTL,1989.5,50.4,2.6%,1939.1,2174.5,1740.5
TCS,2340.1,-34.9,-1.47%,2375.0,3350.0,1976.8
ICICIBANK,1410.2,3.4,0.24%,1406.8,1480.0,1187.6
SBIN,1069.6,-13.4,-1.24%,1083.0,1234.7,798.5
INFY,1161.1,-13.9,-1.18%,1175.0,1728.0,982.4
BAJFINANCE,1089.3,-1.5,-0.14%,1090.8,1176.4,787.9
LT,4035.9,-34.8,-0.85%,4070.7,4440.0,3288.1
HINDUNILVR,2077.5,-14.5,-0.69%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 11:10
