Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.4,5.5,0.43%,1275.9,1611.8,1249.8
HDFCBANK,747.9,-0.3,-0.04%,748.2,1020.5,726.65
BHARTIARTL,1953.1,2.9,0.15%,1950.2,2174.5,1740.5
TCS,2475.3,28.7,1.17%,2446.6,3350.0,1976.8
ICICIBANK,1424.7,-13.2,-0.92%,1437.9,1494.5,1187.6
SBIN,1012.6,-1.1,-0.11%,1013.7,1234.7,786.55
INFY,1182.0,26.4,2.28%,1155.6,1728.0,982.4
BAJFINANCE,1038.0,-16.4,-1.56%,1054.4,1102.5,787.9
LT,3903.8,-27.6,-0.7%,3931.4,4440.0,3288.1
HINDUNILVR,2101.1,-16.7,-0.79%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 10:40
