Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1317.6,-6.3,-0.48%,1323.9,1611.8,1249.8
HDFCBANK,724.85,-4.15,-0.57%,729.0,1020.5,722.0
BHARTIARTL,1905.6,-9.6,-0.5%,1915.2,2174.5,1740.5
TCS,2335.5,-110.2,-4.51%,2445.7,3350.0,1976.8
ICICIBANK,1423.4,-6.2,-0.43%,1429.6,1480.0,1187.6
SBIN,1079.6,13.6,1.28%,1066.0,1234.7,798.5
INFY,1168.3,-22.4,-1.88%,1190.7,1728.0,982.4
BAJFINANCE,1087.9,-5.4,-0.49%,1093.3,1176.4,787.9
LT,4005.8,-31.6,-0.78%,4037.4,4440.0,3288.1
HINDUNILVR,2055.9,-9.0,-0.44%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 14:40
