Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.9,1.1,0.08%,1307.8,1611.8,1249.8
HDFCBANK,751.0,2.85,0.38%,748.15,1020.5,726.65
BHARTIARTL,1952.1,-19.9,-1.01%,1972.0,2174.5,1740.5
TCS,2439.3,73.7,3.12%,2365.6,3350.0,1976.8
ICICIBANK,1445.7,22.3,1.57%,1435.4,1494.5,1187.6
SBIN,1040.9,13.5,1.31%,1027.4,1234.7,786.55
INFY,1167.3,37.2,3.29%,1130.1,1728.0,982.4
BAJFINANCE,1157.4,16.2,1.42%,1141.2,1176.4,787.9
LT,4003.1,64.2,1.63%,3938.9,4440.0,3288.1
HINDUNILVR,2114.8,13.5,0.64%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 13:30
