Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.1,-0.2,-0.01%,1542.3,1581.3,1114.85
HDFCBANK,982.3,-12.0,-1.21%,994.3,1020.5,812.15
BHARTIARTL,2101.9,-0.1,0%,2102.0,2174.5,1559.5
TCS,3215.3,10.2,0.32%,3205.1,4475.0,2866.6
ICICIBANK,1350.1,-15.9,-1.16%,1366.0,1500.0,1186.0
SBIN,976.1,14.95,1.56%,961.15,999.0,680.0
INFY,1600.0,7.1,0.45%,1592.9,1999.6,1307.0
BAJFINANCE,997.5,-0.9,-0.09%,998.4,1102.5,679.2
LT,4052.7,-11.1,-0.27%,4063.8,4140.0,2965.3
HINDUNILVR,2270.7,-10.4,-0.46%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 12:30
