Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.4,-4.7,-0.36%,1323.1,1611.8,1253.2
HDFCBANK,769.15,-8.45,-1.09%,777.6,1020.5,726.65
BHARTIARTL,1946.4,6.3,0.32%,1940.1,2174.5,1740.5
TCS,2236.1,-15.0,-0.67%,2251.1,3350.0,1976.8
ICICIBANK,1459.4,-0.8,-0.05%,1460.2,1500.0,1187.6
SBIN,1056.2,-3.8,-0.36%,1060.0,1234.7,786.55
INFY,1079.5,-7.6,-0.7%,1087.1,1728.0,982.4
BAJFINANCE,1072.0,8.0,0.75%,1064.0,1102.5,787.9
LT,3839.3,0.5,0.01%,3838.8,4440.0,3288.1
HINDUNILVR,2145.7,6.0,0.28%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 10:00
