Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.3,-18.2,-1.39%,1309.5,1611.8,1249.8
HDFCBANK,704.4,-6.1,-0.86%,710.5,1020.5,698.5
BHARTIARTL,1836.1,-17.9,-0.97%,1854.0,2174.5,1740.5
TCS,2267.2,-2.8,-0.12%,2270.0,3350.0,1976.8
ICICIBANK,1403.6,-23.9,-1.67%,1427.5,1480.0,1187.6
SBIN,1005.9,0.0,0%,1005.9,1234.7,805.6
INFY,1082.2,-5.3,-0.49%,1087.5,1728.0,982.4
BAJFINANCE,1052.5,-7.5,-0.71%,1060.0,1176.4,787.9
LT,3968.2,-30.8,-0.77%,3999.0,4440.0,3288.1
HINDUNILVR,1982.5,22.5,1.15%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 12:10
