Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.4,-20.3,-1.38%,1468.7,1611.8,1114.85
HDFCBANK,920.3,-6.8,-0.73%,927.1,1020.5,830.55
BHARTIARTL,2014.9,2.8,0.14%,2012.1,2174.5,1559.5
TCS,2751.1,-158.7,-5.45%,2909.8,4040.0,2744.0
ICICIBANK,1427.8,21.7,1.54%,1406.1,1500.0,1200.1
SBIN,1189.0,6.1,0.52%,1182.9,1203.7,680.0
INFY,1389.7,-82.2,-5.58%,1471.9,1903.0,1307.0
BAJFINANCE,995.6,26.65,2.75%,968.95,1102.5,802.5
LT,4184.7,14.3,0.34%,4170.4,4199.0,2965.3
HINDUNILVR,2409.0,-53.9,-2.19%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 15:00
