Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.7,0.8,0.06%,1437.9,1611.8,1290.0
HDFCBANK,796.0,-0.55,-0.07%,796.55,1020.5,726.65
BHARTIARTL,1829.0,-4.7,-0.26%,1833.7,2174.5,1746.9
TCS,2403.6,-31.8,-1.31%,2435.4,3630.5,2346.2
ICICIBANK,1281.8,2.3,0.18%,1279.5,1500.0,1187.6
SBIN,1093.7,-2.3,-0.21%,1096.0,1234.7,755.5
INFY,1167.0,-0.2,-0.02%,1167.2,1728.0,1149.8
BAJFINANCE,974.25,-6.5,-0.66%,980.75,1102.5,787.9
LT,4025.9,17.4,0.43%,4008.5,4440.0,3284.1
HINDUNILVR,2277.8,-39.3,-1.7%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 14:20
