Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.0,15.2,1.11%,1365.8,1611.8,1288.1
HDFCBANK,785.55,-4.25,-0.54%,789.8,1020.5,726.65
BHARTIARTL,1834.1,14.0,0.77%,1820.1,2174.5,1746.9
TCS,2432.6,-15.0,-0.61%,2447.6,3630.5,2346.2
ICICIBANK,1299.0,-15.1,-1.15%,1314.1,1500.0,1187.6
SBIN,1092.35,-19.5,-1.75%,1111.85,1234.7,755.5
INFY,1151.4,-18.9,-1.61%,1170.3,1728.0,1150.0
BAJFINANCE,922.8,1.0,0.11%,921.8,1102.5,787.9
LT,4030.0,-23.6,-0.58%,4053.6,4440.0,3230.1
HINDUNILVR,2297.9,-30.4,-1.31%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:40
