Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,-7.8,-0.59%,1322.0,1611.8,1249.8
HDFCBANK,718.7,-4.3,-0.59%,723.0,1020.5,715.1
BHARTIARTL,1925.6,-8.6,-0.44%,1934.2,2174.5,1740.5
TCS,2279.0,-1.0,-0.04%,2280.0,3350.0,1976.8
ICICIBANK,1401.8,-10.2,-0.72%,1412.0,1480.0,1187.6
SBIN,1051.7,-1.3,-0.12%,1053.0,1234.7,798.5
INFY,1119.0,4.0,0.36%,1115.0,1728.0,982.4
BAJFINANCE,1081.6,-12.7,-1.16%,1094.3,1176.4,787.9
LT,4046.7,-17.6,-0.43%,4064.3,4440.0,3288.1
HINDUNILVR,2021.1,-13.9,-0.68%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 12:00
