Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.9,-0.3,-0.02%,1558.2,1581.3,1114.85
HDFCBANK,994.6,-2.6,-0.26%,997.2,1020.5,812.15
BHARTIARTL,2115.9,-7.8,-0.37%,2123.7,2174.5,1559.5
TCS,3303.9,-15.1,-0.45%,3319.0,4322.95,2866.6
ICICIBANK,1354.8,-5.0,-0.37%,1359.8,1500.0,1186.0
SBIN,968.55,-0.4,-0.04%,968.95,999.0,680.0
INFY,1663.0,-0.4,-0.02%,1663.4,1982.8,1307.0
BAJFINANCE,1003.2,-8.5,-0.84%,1011.7,1102.5,679.2
LT,4037.7,-15.9,-0.39%,4053.6,4140.0,2965.3
HINDUNILVR,2280.0,-2.2,-0.1%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 09:50
