Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.0,-17.0,-1.29%,1319.0,1611.8,1249.8
HDFCBANK,744.1,-8.9,-1.18%,753.0,1020.5,726.65
BHARTIARTL,1949.6,-20.9,-1.06%,1970.5,2174.5,1740.5
TCS,2444.4,-29.3,-1.18%,2473.7,3350.0,1976.8
ICICIBANK,1448.2,-11.8,-0.81%,1460.0,1480.0,1187.6
SBIN,1038.2,-6.8,-0.65%,1045.0,1234.7,786.55
INFY,1158.2,-21.8,-1.85%,1180.0,1728.0,982.4
BAJFINANCE,1147.5,-5.5,-0.48%,1153.0,1176.4,787.9
LT,4023.7,-1.3,-0.03%,4025.0,4440.0,3288.1
HINDUNILVR,2105.0,-33.0,-1.54%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 10:40
