Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.9,18.1,1.41%,1279.8,1611.8,1253.2
HDFCBANK,824.75,7.2,0.88%,817.55,1020.5,726.65
BHARTIARTL,1910.6,-20.5,-1.06%,1931.1,2174.5,1740.5
TCS,2086.3,36.8,1.8%,2049.5,3425.0,1976.8
ICICIBANK,1404.3,23.6,1.71%,1380.7,1500.0,1187.6
SBIN,1028.6,6.5,0.64%,1022.1,1234.7,786.55
INFY,1067.5,16.7,1.59%,1050.8,1728.0,982.4
BAJFINANCE,1008.7,4.9,0.49%,1003.8,1102.5,787.9
LT,3931.6,45.6,1.17%,3886.0,4440.0,3288.1
HINDUNILVR,2174.2,29.7,1.38%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 09:40
