Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1569.9,25.5,1.65%,1544.4,1581.3,1114.85
HDFCBANK,984.4,4.7,0.48%,979.7,1020.5,812.15
BHARTIARTL,2089.0,-3.0,-0.14%,2092.0,2174.5,1559.5
TCS,3298.0,17.2,0.52%,3280.8,4382.0,2866.6
ICICIBANK,1356.8,0.0,0%,1356.8,1500.0,1186.0
SBIN,978.85,1.3,0.13%,977.55,999.0,680.0
INFY,1637.5,10.7,0.66%,1626.8,1984.95,1307.0
BAJFINANCE,1006.4,6.1,0.61%,1000.3,1102.5,679.2
LT,4088.2,57.1,1.42%,4031.1,4140.0,2965.3
HINDUNILVR,2275.3,9.8,0.43%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 12:10
