Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.2,4.2,0.33%,1278.0,1611.8,1249.8
HDFCBANK,739.75,-3.05,-0.41%,742.8,1020.5,726.65
BHARTIARTL,1904.9,6.7,0.35%,1898.2,2174.5,1740.5
TCS,2304.8,50.5,2.24%,2254.3,3350.0,1976.8
ICICIBANK,1436.8,3.9,0.27%,1432.9,1500.0,1187.6
SBIN,1018.6,3.6,0.35%,1015.0,1234.7,786.55
INFY,1080.0,39.1,3.76%,1040.9,1728.0,982.4
BAJFINANCE,1044.2,31.4,3.1%,1012.8,1102.5,787.9
LT,3814.7,29.1,0.77%,3785.6,4440.0,3288.1
HINDUNILVR,2176.7,31.7,1.48%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 12:00
