Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.6,-5.1,-0.35%,1468.7,1611.8,1114.85
HDFCBANK,925.95,-1.15,-0.12%,927.1,1020.5,830.55
BHARTIARTL,2022.0,9.9,0.49%,2012.1,2174.5,1559.5
TCS,2793.8,-116.0,-3.99%,2909.8,4040.0,2776.0
ICICIBANK,1424.0,17.9,1.27%,1406.1,1500.0,1200.1
SBIN,1198.9,16.0,1.35%,1182.9,1203.7,680.0
INFY,1405.5,-66.4,-4.51%,1471.9,1903.0,1307.0
BAJFINANCE,977.35,8.4,0.87%,968.95,1102.5,802.5
LT,4184.5,14.1,0.34%,4170.4,4199.0,2965.3
HINDUNILVR,2465.3,2.4,0.1%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 10:20
