Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.1,-7.9,-0.61%,1298.0,1611.8,1249.8
HDFCBANK,714.25,-12.95,-1.78%,727.2,1020.5,710.0
BHARTIARTL,1887.0,-15.1,-0.79%,1902.1,2174.5,1740.5
TCS,2254.6,-15.4,-0.68%,2270.0,3350.0,1976.8
ICICIBANK,1447.7,17.7,1.24%,1430.0,1480.0,1187.6
SBIN,1044.5,-7.5,-0.71%,1052.0,1234.7,798.5
INFY,1111.2,-8.8,-0.79%,1120.0,1728.0,982.4
BAJFINANCE,1086.7,1.7,0.16%,1085.0,1176.4,787.9
LT,4047.1,9.0,0.22%,4038.1,4440.0,3288.1
HINDUNILVR,2007.8,-13.2,-0.65%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 13:50
