Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.5,-21.7,-1.56%,1388.2,1611.8,1290.0
HDFCBANK,755.0,-8.65,-1.13%,763.65,1020.5,726.65
BHARTIARTL,1762.8,3.0,0.17%,1759.8,2174.5,1746.9
TCS,2303.5,-89.4,-3.74%,2392.9,3630.5,2283.0
ICICIBANK,1244.5,-21.9,-1.73%,1266.4,1500.0,1187.6
SBIN,976.1,2.5,0.26%,973.6,1234.7,779.1
INFY,1139.7,-37.3,-3.17%,1177.0,1728.0,1123.0
BAJFINANCE,907.0,-29.05,-3.1%,936.05,1102.5,787.9
LT,3865.0,-75.2,-1.91%,3940.2,4440.0,3288.1
HINDUNILVR,2267.0,-40.2,-1.74%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 18:20
