Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.3,1.3,0.1%,1278.0,1611.8,1249.8
HDFCBANK,741.25,-1.55,-0.21%,742.8,1020.5,726.65
BHARTIARTL,1907.7,9.5,0.5%,1898.2,2174.5,1740.5
TCS,2295.5,41.2,1.83%,2254.3,3350.0,1976.8
ICICIBANK,1446.3,13.4,0.94%,1432.9,1500.0,1187.6
SBIN,1020.8,5.8,0.57%,1015.0,1234.7,786.55
INFY,1080.0,39.1,3.76%,1040.9,1728.0,982.4
BAJFINANCE,1045.4,32.6,3.22%,1012.8,1102.5,787.9
LT,3821.6,36.0,0.95%,3785.6,4440.0,3288.1
HINDUNILVR,2171.7,26.7,1.24%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 14:40
