Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.6,4.7,0.36%,1296.9,1611.8,1253.2
HDFCBANK,812.0,-5.95,-0.73%,817.95,1020.5,726.65
BHARTIARTL,1936.0,34.2,1.8%,1901.8,2174.5,1740.5
TCS,2197.2,15.7,0.72%,2181.5,3350.0,1976.8
ICICIBANK,1407.9,-1.6,-0.11%,1409.5,1500.0,1187.6
SBIN,1021.8,-15.2,-1.47%,1037.0,1234.7,786.55
INFY,1098.1,-4.5,-0.41%,1102.6,1728.0,982.4
BAJFINANCE,1002.8,-19.8,-1.94%,1022.6,1102.5,787.9
LT,3860.6,-67.9,-1.73%,3928.5,4440.0,3288.1
HINDUNILVR,2135.5,4.9,0.23%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:00
