Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.9,-4.1,-0.31%,1325.0,1611.8,1249.8
HDFCBANK,733.85,-0.45,-0.06%,734.3,1020.5,726.65
BHARTIARTL,1946.6,-1.4,-0.07%,1948.0,2174.5,1740.5
TCS,2428.6,55.6,2.34%,2373.0,3350.0,1976.8
ICICIBANK,1449.7,-7.8,-0.54%,1457.5,1480.0,1187.6
SBIN,1088.0,3.0,0.28%,1085.0,1234.7,790.0
INFY,1172.2,7.2,0.62%,1165.0,1728.0,982.4
BAJFINANCE,1095.8,-49.0,-4.28%,1144.8,1176.4,787.9
LT,4046.2,-15.6,-0.38%,4061.8,4440.0,3288.1
HINDUNILVR,2094.1,14.6,0.7%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 10:40
