Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.7,-12.9,-1%,1288.6,1611.8,1253.2
HDFCBANK,744.75,-8.4,-1.12%,753.15,1020.5,726.65
BHARTIARTL,1937.7,-11.3,-0.58%,1949.0,2174.5,1740.5
TCS,2224.7,16.4,0.74%,2208.3,3350.0,1976.8
ICICIBANK,1428.1,-12.6,-0.87%,1440.7,1500.0,1187.6
SBIN,1007.9,-17.1,-1.67%,1025.0,1234.7,786.55
INFY,1044.0,-8.1,-0.77%,1052.1,1728.0,982.4
BAJFINANCE,1051.9,-8.4,-0.79%,1060.3,1102.5,787.9
LT,3798.5,-18.9,-0.5%,3817.4,4440.0,3288.1
HINDUNILVR,2159.0,4.4,0.2%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 12:50
