Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-9.6,-0.73%,1323.9,1611.8,1249.8
HDFCBANK,723.35,-5.65,-0.78%,729.0,1020.5,722.0
BHARTIARTL,1905.3,-9.9,-0.52%,1915.2,2174.5,1740.5
TCS,2322.8,-122.9,-5.03%,2445.7,3350.0,1976.8
ICICIBANK,1423.5,-6.1,-0.43%,1429.6,1480.0,1187.6
SBIN,1076.8,10.8,1.01%,1066.0,1234.7,798.5
INFY,1165.7,-25.0,-2.1%,1190.7,1728.0,982.4
BAJFINANCE,1085.0,-8.3,-0.76%,1093.3,1176.4,787.9
LT,3995.3,-42.1,-1.04%,4037.4,4440.0,3288.1
HINDUNILVR,2055.0,-9.9,-0.48%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 13:50
