Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.1,-1.3,-0.1%,1336.4,1611.8,1290.0
HDFCBANK,773.25,5.75,0.75%,767.5,1020.5,726.65
BHARTIARTL,1940.0,34.6,1.82%,1905.4,2174.5,1740.5
TCS,2282.0,18.0,0.8%,2264.0,3600.0,2206.4
ICICIBANK,1248.7,4.2,0.34%,1244.5,1500.0,1187.6
SBIN,941.2,-22.0,-2.28%,963.2,1234.7,779.1
INFY,1137.7,18.7,1.67%,1119.0,1728.0,1089.0
BAJFINANCE,918.0,7.55,0.83%,910.45,1102.5,787.9
LT,3911.2,2.2,0.06%,3909.0,4440.0,3288.1
HINDUNILVR,2247.9,-24.3,-1.07%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 14:00
