Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.5,-26.4,-1.89%,1393.9,1611.8,1114.85
HDFCBANK,885.85,-1.9,-0.21%,887.75,1020.5,835.03
BHARTIARTL,1860.8,-18.5,-0.98%,1879.3,2174.5,1559.5
TCS,2602.1,-35.3,-1.34%,2637.4,3710.0,2561.3
ICICIBANK,1370.8,-8.1,-0.59%,1378.9,1500.0,1200.1
SBIN,1192.2,-9.5,-0.79%,1201.7,1234.7,680.0
INFY,1292.6,-7.5,-0.58%,1300.1,1775.85,1264.1
BAJFINANCE,979.6,-16.3,-1.64%,995.9,1102.5,821.13
LT,4126.0,-152.3,-3.56%,4278.3,4440.0,2965.3
HINDUNILVR,2314.1,-24.0,-1.03%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 09:30
