Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.9,-8.9,-0.68%,1307.8,1611.8,1253.2
HDFCBANK,819.65,-5.3,-0.64%,824.95,1020.5,726.65
BHARTIARTL,1901.9,-18.5,-0.96%,1920.4,2174.5,1740.5
TCS,2134.7,65.7,3.18%,2069.0,3399.0,1976.8
ICICIBANK,1398.7,-2.5,-0.18%,1401.2,1500.0,1187.6
SBIN,1041.1,5.1,0.49%,1036.0,1234.7,786.55
INFY,1080.2,12.2,1.14%,1068.0,1728.0,982.4
BAJFINANCE,1017.0,-3.5,-0.34%,1020.5,1102.5,787.9
LT,3926.5,-19.3,-0.49%,3945.8,4440.0,3288.1
HINDUNILVR,2125.9,-24.7,-1.15%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 11:00
