Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,-24.5,-1.69%,1448.9,1611.8,1114.85
HDFCBANK,914.8,-5.8,-0.63%,920.6,1020.5,830.55
BHARTIARTL,2004.2,-10.3,-0.51%,2014.5,2174.5,1559.5
TCS,2683.4,-66.7,-2.43%,2750.1,4021.75,2585.0
ICICIBANK,1416.6,-13.4,-0.94%,1430.0,1500.0,1200.1
SBIN,1194.2,1.8,0.15%,1192.4,1203.7,680.0
INFY,1355.5,-30.5,-2.2%,1386.0,1894.6,1281.5
BAJFINANCE,1012.0,12.9,1.29%,999.1,1102.5,802.5
LT,4195.7,9.8,0.23%,4185.9,4199.0,2965.3
HINDUNILVR,2320.9,-88.8,-3.69%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:10
