Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.9,-26.0,-1.79%,1448.9,1611.8,1114.85
HDFCBANK,916.4,-4.2,-0.46%,920.6,1020.5,830.55
BHARTIARTL,2005.3,-9.2,-0.46%,2014.5,2174.5,1559.5
TCS,2702.6,-47.5,-1.73%,2750.1,4021.75,2585.0
ICICIBANK,1412.5,-17.5,-1.22%,1430.0,1500.0,1200.1
SBIN,1192.6,0.2,0.02%,1192.4,1203.7,680.0
INFY,1365.1,-20.9,-1.51%,1386.0,1894.6,1281.5
BAJFINANCE,1008.2,9.1,0.91%,999.1,1102.5,802.5
LT,4181.1,-4.8,-0.11%,4185.9,4199.0,2965.3
HINDUNILVR,2353.3,-56.4,-2.34%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:09
